"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U3";"DHT22";1;"DHT22";;;
2;"R4,R1,R2,R3";"R_0603_1608Metric";4;"10K";;;
3;"C2,C1";"C_0805_2012Metric";2;"0.1uF";;;
4;"U1";"SOIC-8W_5.3x5.3mm_P1.27mm";1;"ATtiny85V-10S";;;
5;"J2";"PinHeader_1x04_P1.27mm_Vertical";1;"Conn_01x04_Male";;;
6;"U2";"SOIC-8_3.9x4.9mm_P1.27mm";1;"MAX485E";;;
